Value,en,Disaggregation combinations using this value,Number of indicators
01_o,Western,17,9
02_o,Central,16,8
03_o,Greater Accra,18,10
04_o,Volta,17,9
05_o,Eastern,17,9
06_o,Ashanti,17,9
07_o,Brong Ahafo,17,9
08_o,Northern,17,9
09_o,Upper East,17,9
1,Western,9,1
10,Bono East,9,1
10_o,Upper West,17,9
11,Oti,9,1
12,Northern,9,1
13,Savannah,9,1
14,North East,9,1
15,Upper East,9,1
16,Upper West,9,1
2,Central,9,1
3,Greater Accra,9,1
4,Volta,9,1
5,Eastern,9,1
6,Ashanti,9,1
7,Western North,9,1
8,Ahafo,9,1
9,Bono,9,1
_L_GH_Coastal,Coastal Zone,2,1
_L_GH_Forest,Forest Zone,2,1
_L_GH_Savannah,Savannah Zone,2,1
