Value,en,Disaggregation combinations using this value,Number of indicators
1. Survey-based Maternal mortality ratio [3.1.1],1. Survey-based Maternal mortality ratio [3.1.1],1,1
2. Institutional maternal mortality ratio,2. Institutional maternal mortality ratio,11,1
3. Census-based Maternal mortality ratio [3.1.1],3. Census-based Maternal mortality ratio [3.1.1],1,1
Agriculture orientation index for government expenditures [2.a.1],Agriculture orientation index for government expenditures [2.a.1],1,1
Agriculture share of Government Expenditure [2.a.1],Agriculture share of Government Expenditure [2.a.1],1,1
Agriculture value added share of GDP [2.a.1],Agriculture value added share of GDP [2.a.1],1,1
"Air transport, domestic passengers carried","Air transport, domestic passengers carried",1,1
"Air transport, international passengers carried","Air transport, international passengers carried",1,1
Artisanal fishing opportunities (OHI goal),Artisanal fishing opportunities (OHI goal),1,1
Average hourly earnings [8.5.1],Average hourly earnings [8.5.1],3,1
Average monthly earnings [8.5.1],Average monthly earnings [8.5.1],3,1
Biodiversity (OHI goal),Biodiversity (OHI goal),1,1
Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),6,1
Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),6,1
Budget Allocation towards Extreme poverty (in million Ghana Cedi),Budget Allocation towards Extreme poverty (in million Ghana Cedi),6,1
Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),6,1
Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),6,1
"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)","Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",6,1
Budget Allocation towards Social dimension (in million Ghana Cedi),Budget Allocation towards Social dimension (in million Ghana Cedi),6,1
Carbon storage (OHI goal),Carbon storage (OHI goal),1,1
