Value,en,Disaggregation combinations using this value,Number of indicators
Ahafo,Ahafo,9,1
Ashanti,Ashanti,26,10
Bono East,Bono East,9,1
Bono,Bono,9,1
Brong Ahafo,Brong Ahafo,17,9
Central,Central,25,9
Coastal Zone,Coastal Zone,2,1
Eastern,Eastern,26,10
Forest Zone,Forest Zone,2,1
Greater Accra,Greater Accra,27,11
North East,North East,9,1
Northern,Northern,26,10
Oti,Oti,9,1
Savannah Zone,Savannah Zone,2,1
Savannah,Savannah,9,1
Upper East,Upper East,26,10
Upper West,Upper West,26,10
Volta,Volta,26,10
Western North,Western North,9,1
Western,Western,26,10
